"address","MahMorajeh"
1000050225,"05"
1000002116,"05"
1000074105,"05"
1000002119,"05"
1000014071,"05"
1000038053,"05"
1000014067,"05"
1000050221,"05"
1000014069,"05"
1000014059,"05"
1000050226,"05"
1000002127,"05"
1000050230,"05"
1000098014,"05"
1000074104,"05"
1000098008,"05"
1000062154,"05"
1000098016,"05"
1000062151,"05"
1000098011,"05"
1000110345,"05"
1000110341,"05"
1000050233,"05"
1000086111,"05"
1000002124,"05"
1000038060,"05"
1000086114,"05"
1000002130,"05"
1000074110,"05"
1000038057,"05"
1000026059,"05"
1000026056,"05"
1000026066,"05"
1000110335,"05"
1000026052,"05"
1000098004,"05"
1000038054,"05"
1000110344,"05"
1000110338,"05"
1000086109,"05"
1000074111,"05"
1000026063,"05"
1000074115,"05"
1000114205,"06"
1000114211,"06"
1000114213,"06"
1000006007,"06"
1000102274,"06"
1000114201,"06"
1000066171,"06"
1000102264,"06"
1000114208,"06"
1000066167,"06"
1000066162,"06"
1000030058,"06"
1000054007,"06"
1000054005,"06"
1000078110,"06"
1000018055,"06"
1000042009,"06"
1000018064,"06"
1000054012,"06"
1000078119,"06"
1000066165,"06"
1000086104,"05"
1000006010,"06"
1000006018,"06"
1000030060,"06"
1000042004,"06"
1000018059,"06"
1000078113,"06"
1000018062,"06"
1000090066,"06"
1000042017,"06"
1000030064,"06"
1000018053,"06"
1000042013,"06"
1000078115,"06"
1000090063,"06"
1000078121,"06"
1000086105,"05"
1000090058,"06"
1000054018,"06"
1000090062,"06"
1000062158,"05"
1000030052,"06"
1000006013,"06"
1000042010,"06"
1000066174,"06"
1000006006,"06"
1000030054,"06"
1000102268,"06"
1000102270,"06"
1000054014,"06"
1000070008,"07"
1000058216,"07"
1000034144,"07"
1000070010,"07"
1000102276,"06"
1000106018,"07"
1000070014,"07"
1000106006,"07"
1000106015,"07"
1000034151,"07"
1000038063,"05"
1000106011,"07"
1000058212,"07"
1000090054,"06"
1000094006,"07"
1000070005,"07"
1000094012,"07"
1000034148,"07"
1000082011,"07"
1000094008,"07"
1000082007,"07"
1000046118,"07"
1000094017,"07"
1000046114,"07"
1000058223,"07"
1000010163,"07"
1000034154,"07"
1000022113,"07"
1000094015,"07"
1000082006,"07"
1000082017,"07"
1000070018,"07"
1000058218,"07"
1000106007,"07"
1000046112,"07"
1000058225,"07"
1000046121,"07"
1000022122,"07"
1000010159,"07"
1000022116,"07"
1000022108,"07"
1000022117,"07"
1000010162,"07"
1000034147,"07"
1000010156,"07"
1000010152,"07"
1000082013,"07"
1000046108,"07"
1000015322,"08"
1000051163,"08"
1000015317,"08"
1000015315,"08"
1000015310,"08"
1000051155,"08"
1000039244,"08"
1000099170,"08"
1000015319,"08"
1000111053,"08"
1000027160,"08"
1000051152,"08"
1000027174,"08"
1000063066,"08"
1000075204,"08"
1000051160,"08"
1000039246,"08"
1000027164,"08"
1000111061,"08"
1000039239,"08"
1000063071,"08"
1000111066,"08"
1000063063,"08"
1000099168,"08"
1000075202,"08"
1000075213,"08"
1000099161,"08"
1000075209,"08"
1000003145,"08"
1000003143,"08"
1000099165,"08"
1000087204,"08"
1000087200,"08"
1000003156,"08"
1000087193,"08"
1000003153,"08"
1000063062,"08"
1000087203,"08"
1000039251,"08"
1000063074,"08"
1000055014,"09"
1000055005,"09"
1000067054,"09"
1000091063,"09"
1000099172,"08"
1000055011,"09"
1000111062,"08"
1000055007,"09"
1000111057,"08"
1000055018,"09"
1000007010,"09"
1000067064,"09"
1000007018,"09"
1000007013,"09"
1000007005,"09"
1000079173,"09"
1000103182,"09"
1000091065,"09"
1000103171,"09"
1000067057,"09"
1000091057,"09"
1000019163,"09"
1000019168,"09"
1000079170,"09"
1000067059,"09"
1000103179,"09"
1000067066,"09"
1000039248,"08"
1000019171,"09"
1000051159,"08"
1000019173,"09"
1000031270,"09"
1000091068,"09"
1000079166,"09"
1000027166,"08"
1000027169,"08"
1000079176,"09"
1000103177,"09"
1000043109,"09"
1000031267,"09"
1000019177,"09"
1000087195,"08"
1000043102,"09"
1000043114,"09"
1000031273,"09"
1000091061,"09"
1000031266,"09"
1000043107,"09"
1000031276,"09"
1000007009,"09"
1000079180,"09"
1000107107,"10"
1000095017,"10"
1000083067,"10"
1000023060,"10"
1000107099,"10"
1000011208,"10"
1000083061,"10"
1000083064,"10"
1000107110,"10"
1000023054,"10"
1000071274,"10"
1000075208,"08"
1000103174,"09"
1000023057,"10"
1000011211,"10"
1000011212,"10"
1000023068,"10"
1000107105,"10"
1000003150,"08"
1000059120,"10"
1000011201,"10"
1000095012,"10"
1000083058,"10"
1000095009,"10"
1000047154,"10"
1000095006,"10"
1000023064,"10"
1000011205,"10"
1000035201,"10"
1000035209,"10"
1000095015,"10"
1000059110,"10"
1000107103,"10"
1000071283,"10"
1000071278,"10"
1000059111,"10"
1000059117,"10"
1000071269,"10"
1000035203,"10"
1000059115,"10"
1000083056,"10"
1000071276,"10"
1000043105,"09"
1000035206,"10"
1000035196,"10"
1000047152,"10"
1000047150,"10"
1000047145,"10"
1000047144,"10"
1000100016,"11"
1000064112,"11"
1000052107,"11"
1000064109,"11"
1000112159,"11"
1000016298,"11"
1000016303,"11"
1000100009,"11"
1000088058,"11"
1000064108,"11"
1000112162,"11"
1000052116,"11"
1000052111,"11"
1000064116,"11"
1000088064,"11"
1000028062,"11"
1000064120,"11"
1000100013,"11"
1000100011,"11"
1000112166,"11"
1000112170,"11"
1000040013,"11"
1000040009,"11"
1000076180,"11"
1000040018,"11"
1000076170,"11"
1000040011,"11"
1000040006,"11"
1000028066,"11"
1000076177,"11"
1000088054,"11"
1000016294,"11"
1000052102,"11"
1000004016,"11"
1000028055,"11"
1000076181,"11"
1000016304,"11"
1000004009,"11"
1000004014,"11"
1000004010,"11"
1000088056,"11"
1000052109,"11"
1000112164,"11"
1000028058,"11"
1000004005,"11"
1000028059,"11"
1000088063,"11"
1000016297,"11"
1000104010,"12"
1000104017,"12"
1000056121,"12"
1000056123,"12"
1000104015,"12"
1000068012,"12"
1000008165,"12"
1000104007,"12"
1000104004,"12"
1000044219,"12"
1000008162,"12"
1000068018,"12"
1000076172,"11"
1000092066,"12"
1000008159,"12"
1000044213,"12"
1000068014,"12"
1000008155,"12"
1000020060,"12"
1000080065,"12"
1000068007,"12"
1000080068,"12"
1000092065,"12"
1000020072,"12"
1000092062,"12"
1000092056,"12"
1000100005,"11"
1000020065,"12"
1000080057,"12"
1000056114,"12"
1000020069,"12"
1000032056,"12"
1000092058,"12"
1000008168,"12"
1000044222,"12"
1000044215,"12"
1000044210,"12"
1000020061,"12"
1000068004,"12"
1000032067,"12"
1000032054,"12"
1000032062,"12"
1000080062,"12"
1000056110,"12"
1000080071,"12"
1000056116,"12"
1000032059,"12"
1000096302,"01"
1000096292,"01"
1000060181,"01"
1000096299,"01"
1000036058,"01"
1000048157,"01"
1000036062,"01"
1000036052,"01"
1000048163,"01"
1000084153,"01"
1000060169,"01"
1000036059,"01"
1000048161,"01"
1000024105,"01"
1000048155,"01"
1000060178,"01"
1000108012,"01"
1000024099,"01"
1000024098,"01"
1000108009,"01"
1000072017,"01"
1000060172,"01"
1000012013,"01"
1000108017,"01"
1000084156,"01"
1000012010,"01"
1000012016,"01"
1000072011,"01"
1000036055,"01"
1000024108,"01"
1000108015,"01"
1000072004,"01"
1000084158,"01"
1000084164,"01"
1000072008,"01"
1000012005,"01"
1000024104,"01"
1000084161,"01"
1000096295,"01"
1000072014,"01"
1000096305,"01"
1000060176,"01"
1000048152,"01"
1000108004,"01"
1000012008,"01"
1010005205,"03"
1010005209,"03"
1010013115,"02"
1010029165,"03"
1010025159,"02"
1010013117,"02"
1010109170,"02"
1010109176,"02"
1010101013,"03"
1010097071,"02"
1010097068,"02"
1010097062,"02"
1010097059,"02"
1010077062,"03"
1010077059,"03"
1010077052,"03"
1010073173,"02"
1010073171,"02"
1010073166,"02"
1010061068,"02"
1010061056,"02"
1010053008,"03"
1010053018,"03"
1010049169,"02"
1010049167,"03"
1010049164,"02"
1010041114,"03"
1010029161,"03"
1010025170,"02"
1010025168,"02"
1010025162,"02"
1010017125,"03"
1010017121,"03"
1010005198,"03"
1010001069,"02"
1010001065,"02"
1010001062,"02"
1010001061,"02"
1010085244,"02"
1010073164,"02"
1010061061,"02"
1010053012,"03"
1010053005,"03"
1010049161,"02"
1010041110,"03"
1010041105,"03"
1010001058,"02"
1010085251,"02"
1010005204,"03"
1010077065,"03"
1010017130,"03"
1010085254,"02"
1010077055,"03"
1010065068,"03"
1010085247,"02"
1010113210,"03"
1010113200,"03"
1010065061,"03"
1010009200,"04"
1010101007,"03"
1010013109,"02"
1010069115,"04"
1010105015,"04"
1010069124,"04"
1010073161,"02"
1010009203,"04"
1010097066,"02"
1010017124,"03"
1010045008,"04"
1010109178,"02"
1010105012,"04"
1010089016,"03"
1010085256,"02"
1010089004,"03"
1010049172,"02"
1010057111,"04"
1010089010,"03"
1010029166,"03"
1010009209,"04"
1010005199,"03"
1010113196,"03"
1010029158,"03"
1010117054,"04"
1010081109,"04"
1010101012,"02"
1010013112,"02"
1010105016,"04"
1010065070,"04"
1010069126,"04"
1010009208,"04"
1010045005,"04"
1010025164,"02"
1010081110,"04"
1010017117,"03"
1010117060,"04"
1010013121,"02"
1010101006,"03"
1010113204,"03"
1010101018,"03"
1010117064,"04"
1010061057,"02"
1010081106,"04"
1010033014,"04"
1010061063,"02"
1010109168,"02"
1010117068,"04"
1010089014,"03"
1010093066,"04"
1010093057,"04"
1010033008,"04"
1010093063,"04"
1010041106,"04"
1010093060,"04"
1010093069,"04"
1010057115,"04"
1010041102,"04"
1010109174,"04"
1010021009,"04"
1010057124,"04"
1010057121,"04"
1010021017,"04"
1010081113,"04"
1010029169,"03"
1010113205,"03"
1010009212,"04"
1010089007,"03"
1010033004,"04"
1010057117,"04"
1010117058,"04"
1010045017,"04"
1010021005,"04"
1010045015,"04"
1010105009,"04"
1010105004,"04"
1010065058,"03"
1010021014,"04"
1010069121,"04"
1010069117,"04"
1010033016,"04"
1010021011,"04"
1010045011,"04"
1010033011,"04"
1010065064,"04"
1010037193,"03"
1010037206,"02"
1010037203,"03"
1010037196,"02"
1010037199,"02"
1010081117,"04"
1010053014,"03"
1010002167,"05"
1010026056,"05"
1010062193,"05"
1010110015,"05"
1010002165,"05"
1010098064,"05"
1010098059,"05"
1010062196,"05"
1010110010,"05"
1010098057,"05"
1010014163,"05"
1010098052,"05"
1010014159,"05"
1010002155,"05"
1010110009,"05"
1010110006,"05"
1010026061,"05"
1010098055,"05"
1010062190,"05"
1010042006,"06"
1010050205,"05"
1010062197,"05"
1010086071,"05"
1010026065,"05"
1010074070,"05"
1010038014,"05"
1010086072,"05"
1010086065,"05"
1010030058,"06"
1010038012,"05"
1010050197,"05"
1010018150,"06"
1010102128,"06"
1010114114,"06"
1010062202,"05"
1010086066,"05"
1010074057,"05"
1010038005,"05"
1010042018,"06"
1010026058,"05"
1010030061,"06"
1010114110,"06"
1010074061,"06"
1010110018,"05"
1010014162,"05"
1010006011,"06"
1010006004,"06"
1010066177,"06"
1010102114,"06"
1010074067,"05"
1010026068,"05"
1010018161,"06"
1010102123,"06"
1010114118,"06"
1010078221,"06"
1010078224,"06"
1010086062,"05"
1010050209,"05"
1010054107,"06"
1010038018,"05"
1010054109,"06"
1010102120,"06"
1010078212,"06"
1010066172,"06"
1010078220,"06"
1010066171,"06"
1010054119,"06"
1010054116,"06"
1010006015,"06"
1010102119,"06"
1010114115,"06"
1010090113,"06"
1010094110,"07"
1010010146,"07"
1010010141,"07"
1010066178,"06"
1010002158,"05"
1010010149,"07"
1010002162,"05"
1010082215,"07"
1010014170,"05"
1010082219,"07"
1010082214,"07"
1010010144,"07"
1010082224,"07"
1010090116,"06"
1010090120,"06"
1010022063,"07"
1010022060,"07"
1010106163,"07"
1010106168,"07"
1010022066,"07"
1010106155,"07"
1010022056,"07"
1010106158,"07"
1010046099,"07"
1010046103,"07"
1010070061,"07"
1010046105,"07"
1010006017,"06"
1010118150,"07"
1010070058,"07"
1010118143,"07"
1010118146,"07"
1010070069,"07"
1010070065,"07"
1010106161,"07"
1010114107,"06"
1010050201,"07"
1010046097,"07"
1010050203,"07"
1010082221,"07"
1010018151,"06"
1010070062,"07"
1010034064,"07"
1010094113,"07"
1010046108,"07"
1010058306,"07"
1010058301,"07"
1010058307,"07"
1010094118,"07"
1010066168,"07"
1010090110,"07"
1010038009,"07"
1010054114,"07"
1010090117,"07"
1010094119,"07"
1010094123,"07"
1010006009,"06"
1010034058,"07"
1010018157,"06"
1010058310,"07"
1010034055,"07"
1010118156,"07"
1010118153,"07"
1010030069,"06"
1010030065,"06"
1010042011,"06"
1010034052,"07"
1010034060,"07"
1010022068,"07"
1010074063,"06"
1010018156,"06"
1010042008,"06"
1010078217,"07"
1010058298,"07"
1010042014,"06"
1010030055,"06"
1010010152,"07"
1010014167,"07"
1010007111,"09"
1010007107,"09"
1010063146,"08"
1010087061,"08"
1010103108,"09"
1010111168,"08"
1010007115,"09"
1010103118,"09"
1010103105,"09"
1010099012,"08"
1010007119,"09"
1010063154,"08"
1010063151,"08"
1010099016,"08"
1010063150,"08"
1010115116,"09"
1010007113,"09"
1010087053,"08"
1010087058,"08"
1010115122,"09"
1010115119,"09"
1010111172,"08"
1010099005,"08"
1010039171,"08"
1010099008,"08"
1010111162,"08"
1010019204,"09"
1010027067,"08"
1010079108,"09"
1010079112,"09"
1010003066,"08"
1010087056,"08"
1010003064,"08"
1010091116,"09"
1010039167,"08"
1010015168,"08"
1010015177,"08"
1010015174,"08"
1010039163,"08"
1010039174,"08"
1010087066,"09"
1010111170,"08"
1010091119,"09"
1010003073,"08"
1010111163,"08"
1010015170,"08"
1010003059,"08"
1010079116,"09"
1010079117,"09"
1010019203,"09"
1010027070,"09"
1010043119,"09"
1010115112,"09"
1010103112,"09"
1010099015,"08"
1010083303,"10"
1010083304,"10"
1010023010,"10"
1010023007,"10"
1010023013,"10"
1010107109,"10"
1010023018,"10"
1010083311,"10"
1010023005,"10"
1010027065,"08"
1010011127,"10"
1010083300,"10"
1010107106,"10"
1010071109,"10"
1010095111,"10"
1010107099,"10"
1010071096,"10"
1010071107,"10"
1010039160,"09"
1010091110,"09"
1010035005,"10"
1010095106,"10"
1010107101,"10"
1010107110,"10"
1010011120,"10"
1010063143,"08"
1010075152,"10"
1010075144,"10"
1010075147,"10"
1010075148,"10"
1010075155,"10"
1010095107,"10"
1010015163,"08"
1010019194,"09"
1010019197,"09"
1010059157,"10"
1010067119,"09"
1010079120,"10"
1010055069,"09"
1010055059,"09"
1010055066,"09"
1010011123,"10"
1010027061,"08"
1010011116,"10"
1010067114,"09"
1010047155,"10"
1010011117,"10"
1010067127,"10"
1010067125,"10"
1010027058,"08"
1010051017,"10"
1010091106,"10"
1010035018,"10"
1010035007,"10"
1010043114,"10"
1010095117,"10"
1010067120,"09"
1010051009,"10"
1010047149,"10"
1010047153,"10"
1010047162,"10"
1010035014,"10"
1010043122,"09"
1010091113,"10"
1010035012,"10"
1010031100,"09"
1010043116,"10"
1010043124,"10"
1010051014,"08"
1010059167,"10"
1010059161,"10"
1010047159,"10"
1010095114,"10"
1010031107,"10"
1010031101,"10"
1010031110,"10"
1010115113,"09"
1010031106,"10"
1010103114,"08"
1010083309,"10"
1010059165,"10"
1010055061,"10"
1010051012,"09"
1010059154,"10"
1010055072,"10"
1010003070,"08"
1010071104,"10"
1010071099,"10"
1010051004,"09"
1010019200,"09"
1010016052,"11"
1010016054,"11"
1010040052,"11"
1010052012,"11"
1010028008,"11"
1010112217,"11"
1010028017,"11"
1010028011,"11"
1010056163,"12"
1010004071,"11"
1010100113,"11"
1010100102,"11"
1010100105,"11"
1010004062,"11"
1010004068,"11"
1010116352,"12"
1010116346,"12"
1010080350,"12"
1010004067,"11"
1010100110,"11"
1010080358,"12"
1010076017,"11"
1010032173,"12"
1010088121,"11"
1010080348,"12"
1010080354,"12"
1010080361,"12"
1010008017,"12"
1010004059,"11"
1010112218,"11"
1010112221,"11"
1010028013,"11"
1010008011,"12"
1010076005,"11"
1010112225,"11"
1010100116,"11"
1010076009,"11"
1010020007,"12"
1010056173,"12"
1010116345,"12"
1010116341,"12"
1010020013,"12"
1010032178,"12"
1010056175,"12"
1010088112,"12"
1010040061,"12"
1010032186,"12"
1010104208,"12"
1010104210,"12"
1010008015,"12"
1010012004,"01"
1010084107,"01"
1010028004,"11"
1010092015,"12"
1010104205,"12"
1010076011,"11"
1010076013,"11"
1010096008,"01"
1010008008,"12"
1010012009,"01"
1010052015,"11"
1010056167,"12"
1010092016,"12"
1010052018,"11"
1010040066,"11"
1010052009,"12"
1010064058,"12"
1010108052,"01"
1010108061,"01"
1010116351,"12"
1010044017,"12"
1010088124,"11"
1010052005,"12"
1010020005,"12"
1010088113,"11"
1010068063,"12"
1010020010,"12"
1010040055,"11"
1010024171,"01"
1010024159,"01"
1010108057,"01"
1010096005,"01"
1010084120,"01"
1010092005,"12"
1010072063,"01"
1010012017,"01"
1010020018,"12"
1010060114,"01"
1010060104,"01"
1010060108,"01"
1010064060,"12"
1010064064,"12"
1010044006,"12"
1010108060,"01"
1010040060,"12"
1010092010,"12"
1010068059,"12"
1010068073,"12"
1010068066,"12"
1010108066,"01"
1010088117,"11"
1010084114,"01"
1010096012,"01"
1010048100,"01"
1010048107,"01"
1010072054,"01"
1010072058,"01"
1010056171,"12"
1010048113,"01"
1010048103,"01"
1010092008,"12"
1010072051,"01"
1010112214,"12"
1010060111,"01"
1010060106,"01"
1010072060,"01"
1010096013,"01"
1010064053,"12"
1010012012,"01"
1010024168,"01"
1010024161,"01"
1010024163,"01"
1010048110,"01"
1010096017,"01"
1010104214,"12"
1010032176,"01"
1010084117,"01"
1010064055,"01"
1010036117,"01"
1010032182,"01"
1010036108,"01"
1010036114,"01"
1010008004,"12"
1010016056,"11"
1010016061,"11"
1010016063,"11"
1010104216,"12"
1010044008,"01"
1010036110,"01"
1010012013,"01"
1010044015,"12"
1010068068,"12"
1010044012,"12"
1010036104,"01"
1010084110,"01"
1020089052,"03"
1020089060,"03"
1020089061,"03"
1020089065,"03"
1020033248,"04"
1020033245,"04"
1020033252,"04"
1020001005,"02"
1020001009,"02"
1020001011,"02"
1020001016,"02"
1020085105,"02"
1020085107,"02"
1020085112,"02"
1020085115,"02"
1020085117,"02"
1020037016,"02"
1020037010,"02"
1020037013,"02"
1020037008,"02"
1020037005,"02"
1020013249,"02"
1020013256,"02"
1020013258,"02"
1020013263,"02"
1020049013,"02"
1020049012,"02"
1020049016,"02"
1020021058,"04"
1020021063,"04"
1020021064,"04"
1020021069,"04"
1020021071,"04"
1020009164,"04"
1020009166,"04"
1020009171,"04"
1020009176,"04"
1020009172,"04"
1020109217,"02"
1020109222,"02"
1020109220,"02"
1020041165,"03"
1020041160,"03"
1020041167,"03"
1020041170,"03"
1020005016,"03"
1020005010,"03"
1020005009,"03"
1020005005,"03"
1020005015,"03"
1020041174,"03"
1020069056,"04"
1020069060,"04"
1020069062,"04"
1020069066,"04"
1020069068,"04"
1020109226,"02"
1020093153,"04"
1020093156,"04"
1020093160,"04"
1020093150,"04"
1020049008,"02"
1020049006,"02"
1020105062,"04"
1020033258,"04"
1020089056,"04"
1020053255,"03"
1020053260,"03"
1020053265,"03"
1020053268,"03"
1020097017,"02"
1020097011,"02"
1020097014,"02"
1020053259,"03"
1020097004,"02"
1020097007,"02"
1020101014,"03"
1020101018,"03"
1020101010,"03"
1020101008,"03"
1020101004,"03"
1020073016,"02"
1020073004,"02"
1020073015,"02"
1020065018,"03"
1020065011,"03"
1020065008,"03"
1020065004,"03"
1020065014,"03"
1020073009,"02"
1020073011,"02"
1020081066,"04"
1020081057,"04"
1020081064,"04"
1020081069,"04"
1020081061,"04"
1020017222,"03"
1020017218,"03"
1020017214,"03"
1020017212,"03"
1020017208,"03"
1020029115,"03"
1020029110,"03"
1020029117,"03"
1020029124,"03"
1020029121,"03"
1020061062,"02"
1020061064,"02"
1020061068,"02"
1020061057,"02"
1020025164,"02"
1020025161,"02"
1020025173,"02"
1020025166,"02"
1020025170,"02"
1020077014,"03"
1020077009,"03"
1020077004,"03"
1020077018,"03"
1020077012,"03"
1020113160,"03"
1020113168,"03"
1020113154,"03"
1020113164,"03"
1020057195,"04"
1020057198,"04"
1020057201,"04"
1020057191,"04"
1020105068,"04"
1020105056,"04"
1020105058,"04"
1020105063,"04"
1020045054,"04"
1020045057,"04"
1020045061,"04"
1020045063,"04"
1020109213,"02"
1020093159,"04"
1020057190,"04"
1020045068,"04"
1020113158,"03"
1020001013,"02"
1020033255,"04"
1020013252,"02"
1020061055,"02"
1020002223,"05"
1020002218,"05"
1020002224,"05"
1020002215,"05"
1020002213,"05"
1020090234,"06"
1020090239,"06"
1020090242,"06"
1020090244,"06"
1020090246,"06"
1020014328,"05"
1020014335,"05"
1020014331,"05"
1020014325,"05"
1020014323,"05"
1020006059,"06"
1020006062,"06"
1020006065,"06"
1020006069,"06"
1020006072,"06"
1020038005,"05"
1020038007,"05"
1020038010,"05"
1020038015,"05"
1020038018,"05"
1020054340,"06"
1020054345,"06"
1020054347,"06"
1020054353,"06"
1020074058,"05"
1020074061,"05"
1020074072,"05"
1020050011,"05"
1020050008,"05"
1020010214,"07"
1020010211,"07"
1020010208,"07"
1020010219,"07"
1020010222,"07"
1020058167,"07"
1020058170,"07"
1020058172,"07"
1020058180,"07"
1020030066,"06"
1020030064,"06"
1020030056,"06"
1020030060,"06"
1020030058,"06"
1020094210,"07"
1020094213,"07"
1020094215,"07"
1020094217,"07"
1020094220,"07"
1020086115,"06"
1020086119,"06"
1020086121,"06"
1020086123,"06"
1020086127,"06"
1020046111,"07"
1020046113,"07"
1020046119,"07"
1020042160,"06"
1020042164,"06"
1020042168,"06"
1020042169,"06"
1020042172,"06"
1020050016,"05"
1020046118,"07"
1020046123,"07"
1020054349,"06"
1020050015,"05"
1020050005,"05"
1020058177,"07"
1020074069,"05"
1020074065,"05"
1020026213,"05"
1020026217,"05"
1020026220,"05"
1020026216,"05"
1020026210,"05"
1020098005,"05"
1020098013,"05"
1020098010,"05"
1020098007,"05"
1020098017,"05"
1020102104,"06"
1020102098,"06"
1020102108,"06"
1020102101,"06"
1020102110,"06"
1020062110,"05"
1020022216,"07"
1020022213,"07"
1020022212,"07"
1020022207,"07"
1020022205,"07"
1020070113,"07"
1020070107,"07"
1020070104,"07"
1020070112,"07"
1020070118,"07"
1020106061,"07"
1020106069,"07"
1020106060,"07"
1020106065,"07"
1020106056,"07"
1020034064,"07"
1020034055,"07"
1020034067,"07"
1020034062,"07"
1020034059,"07"
1020062115,"07"
1020078062,"06"
1020078069,"06"
1020078059,"06"
1020078072,"06"
1020114144,"06"
1020114148,"06"
1020114146,"06"
1020114152,"06"
1020078066,"06"
1020114140,"06"
1020066061,"06"
1020066062,"06"
1020066053,"06"
1020066058,"06"
1020066050,"06"
1020110203,"05"
1020110212,"05"
1020110206,"05"
1020110210,"05"
1020110200,"05"
1020062113,"05"
1020062118,"05"
1020062106,"05"
1020018118,"06"
1020018121,"06"
1020018114,"06"
1020018112,"06"
1020018123,"06"
1020082105,"07"
1020082103,"07"
1020082098,"07"
1020082110,"07"
1020082108,"07"
1020115174,"09"
1020115169,"09"
1020115166,"09"
1020115160,"09"
1020115163,"09"
1020059011,"10"
1020059014,"10"
1020059018,"10"
1020059005,"10"
1020059007,"10"
1020087096,"08"
1020087100,"08"
1020087104,"08"
1020087106,"08"
1020087108,"08"
1020007156,"09"
1020007152,"09"
1020007162,"09"
1020007159,"09"
1020007149,"09"
1020027062,"08"
1020027065,"08"
1020027071,"08"
1020027069,"08"
1020027059,"08"
1020075202,"08"
1020019213,"09"
1020019216,"09"
1020019209,"09"
1020019211,"09"
1020019206,"09"
1020075207,"08"
1020075213,"08"
1020075205,"08"
1020075210,"08"
1020055197,"09"
1020063176,"08"
1020055202,"09"
1020055199,"09"
1020055207,"09"
1020063179,"08"
1020063166,"08"
1020043229,"09"
1020043224,"09"
1020043226,"09"
1020043217,"09"
1020043220,"09"
1020051066,"08"
1020051058,"08"
1020051068,"08"
1020051071,"08"
1020051062,"08"
1020095071,"10"
1020095062,"10"
1020095066,"10"
1020095064,"10"
1020095058,"10"
1020011201,"10"
1020011198,"10"
1020011194,"10"
1020011189,"10"
1020011193,"10"
1020055210,"09"
1020063170,"08"
1020063174,"08"
1020071017,"10"
1020071004,"10"
1020071013,"10"
1020071010,"10"
1020071008,"10"
1020015054,"08"
1020015059,"08"
1020015062,"08"
1020015064,"08"
1020015066,"08"
1020003059,"08"
1020003063,"08"
1020083018,"10"
1020079149,"09"
1020079152,"09"
1020079155,"09"
1020079160,"09"
1020079158,"09"
1020003067,"08"
1020003072,"08"
1020003066,"08"
1020099004,"08"
1020099009,"08"
1020099011,"08"
1020099013,"08"
1020099017,"08"
1020083012,"10"
1020083009,"10"
1020083004,"10"
1020083014,"10"
1020039057,"08"
1020039063,"08"
1020039067,"08"
1020039070,"08"
1020107212,"10"
1020107216,"10"
1020107224,"10"
