"address","MahMorajeh"
2000150001,"02"
2000150002,"03"
2000150005,"3"
2000150003,"02"
2000150004,"02"
2000147004,"05"
2000147005,"05"
2000207003,"05"
2000243005,"05"
2000243004,"05"
2000255004,"05"
2000255005,"05"
2000147001,"05"
2000243001,"05"
2000183002,"05"
2000219004,"05"
2000219005,"05"
2000219001,"05"
2000255003,"05"
2000255001,"05"
2000183001,"05"
2000171005,"05"
2000171001,"05"
2000195002,"05"
2000195005,"05"
2000195003,"05"
2000219002,"05"
2000219003,"05"
2000195001,"05"
2000255002,"05"
2000147002,"05"
2000171002,"05"
2000171003,"05"
2000171004,"05"
2000195004,"05"
2000207002,"05"
2000207004,"05"
2000207001,"05"
2000207005,"05"
2000163004,"06"
2000183003,"05"
2000183004,"05"
2000163003,"06"
2000163002,"06"
2000163005,"06"
2000163001,"06"
2000175004,"06"
2000175003,"06"
2000187002,"06"
2000175005,"06"
2000187005,"06"
2000187004,"06"
2000151003,"06"
2000151001,"06"
2000151002,"06"
2000247004,"06"
2000183005,"05"
2000147003,"05"
2000243002,"05"
2000159002,"05"
2000243003,"05"
2000159004,"05"
2000159001,"05"
2000199001,"06"
2000199002,"06"
2000247003,"06"
2000175001,"06"
2000211004,"06"
2000247005,"06"
2000211005,"06"
2000159005,"05"
2000235002,"06"
2000175002,"06"
2000187003,"06"
2000187001,"06"
2000235004,"06"
2000235005,"06"
2000235003,"06"
2000151004,"06"
2000151005,"06"
2000159003,"05"
2000235001,"06"
2000247001,"06"
2000247002,"06"
2000211002,"06"
2000211003,"06"
2000279003,"05"
2000199004,"06"
2000199003,"06"
2000279002,"05"
2000279001,"05"
2000279005,"05"
2000279004,"05"
2000259003,"06"
2000199005,"06"
2000211001,"06"
2000259005,"06"
2000251003,"07"
2000251002,"07"
2000259001,"06"
2000251001,"07"
2000155005,"07"
2000231001,"05"
2000155003,"07"
2000155004,"07"
2000259002,"06"
2000155002,"07"
2000231004,"05"
2000231005,"05"
2000227002,"07"
2000227003,"07"
2000239001,"07"
2000239002,"07"
2000251005,"07"
2000239005,"07"
2000239004,"07"
2000259004,"06"
2000231002,"05"
2000231003,"05"
2000271004,"06"
2000251004,"07"
2000239003,"07"
2000155001,"07"
2000203005,"07"
2000203004,"07"
2000267001,"05"
2000267002,"05"
2000271003,"06"
2000267005,"05"
2000271001,"06"
2000227001,"07"
2000179001,"07"
2000191005,"07"
2000191004,"07"
2000203002,"07"
2000179004,"07"
2000179005,"07"
2000191003,"07"
2000271002,"06"
2000271005,"06"
2000223004,"06"
2000223003,"06"
2000203003,"07"
2000227004,"07"
2000227005,"07"
2000275003,"07"
2000263001,"07"
2000263003,"07"
2000167003,"07"
2000167001,"07"
2000167002,"07"
2000267003,"05"
2000267004,"05"
2000191002,"07"
2000179003,"07"
2000179002,"07"
2000203001,"07"
2000191001,"07"
2000275001,"07"
2000275002,"07"
2000215002,"07"
2000223001,"06"
2000215005,"07"
2000215004,"07"
2000167005,"07"
2000263005,"07"
2000275005,"07"
2000167004,"07"
2000223002,"06"
2000223005,"06"
2000275004,"07"
2000263004,"07"
2000263002,"07"
2000215001,"07"
2000215003,"07"
2000156003,"08"
2000156002,"08"
2000156001,"08"
2000156004,"08"
2000168001,"08"
2000240003,"08"
2000252005,"08"
2000168005,"08"
2000240002,"08"
2000204002,"08"
2000252004,"08"
2000276004,"08"
2000276005,"08"
2000204005,"08"
2000240005,"08"
2000168002,"08"
2000240001,"08"
2000168003,"08"
2000252003,"08"
2000252002,"08"
2000240004,"08"
2000192004,"08"
2000192005,"08"
2000192001,"08"
2000276003,"08"
2000204003,"08"
2000204004,"08"
2000204001,"08"
2000264004,"08"
2000264001,"08"
2000264002,"08"
2000264003,"08"
2000180002,"08"
2000180003,"08"
2000180005,"08"
2000156005,"08"
2000192002,"08"
2000192003,"08"
2000216001,"08"
2000216003,"08"
2000264005,"08"
2000216005,"08"
2000180001,"08"
2000216002,"08"
2000252001,"08"
2000168004,"08"
2000216004,"08"
2000180004,"08"
2000276001,"08"
2000276002,"08"
2000208001,"09"
2000172002,"09"
2000208002,"09"
2000172003,"09"
2000160001,"09"
2000148005,"09"
2000160002,"09"
2000148004,"09"
2000148003,"09"
2000172005,"09"
2000208004,"09"
2000244003,"09"
2000160003,"09"
2000148001,"09"
2000184004,"09"
2000196001,"09"
2000228002,"08"
2000228004,"08"
2000228003,"08"
2000228005,"08"
2000228001,"08"
2000184003,"09"
2000244002,"09"
2000184005,"09"
2000184002,"09"
2000256002,"09"
2000196004,"09"
2000244005,"09"
2000244004,"09"
2000232004,"09"
2000220005,"09"
2000256004,"09"
2000232001,"09"
2000232002,"09"
2000256003,"09"
2000196005,"09"
2000232003,"09"
2000280004,"09"
2000196002,"09"
2000232005,"09"
2000208003,"09"
2000220003,"09"
2000280003,"09"
2000208005,"09"
2000184001,"09"
2000220002,"09"
2000220004,"09"
2000280005,"09"
2000256005,"09"
2000280001,"09"
2000280002,"09"
2000196003,"09"
2000256001,"09"
2000220001,"09"
2000244001,"09"
2000160004,"09"
2000160005,"09"
2000172001,"09"
2000172004,"09"
2000148002,"09"
2000188002,"10"
2000188004,"10"
2000224005,"10"
2000152001,"10"
2000212001,"10"
2000268004,"09"
2000268003,"09"
2000164002,"10"
2000164004,"10"
2000212003,"10"
2000212002,"10"
2000260002,"10"
2000260001,"10"
2000236005,"10"
2000224001,"10"
2000224004,"10"
2000268002,"09"
2000248002,"10"
2000248001,"10"
2000200003,"10"
2000200002,"10"
2000176001,"10"
2000200005,"10"
2000272003,"10"
2000272004,"10"
2000152005,"10"
2000152004,"10"
2000224003,"10"
2000176002,"10"
2000176004,"10"
2000236003,"10"
2000236004,"10"
2000188003,"10"
2000224002,"10"
2000188001,"10"
2000248005,"10"
2000272005,"10"
2000176003,"10"
2000176005,"10"
2000152002,"10"
2000268005,"10"
2000268001,"09"
2000152003,"10"
2000164005,"10"
2000164003,"10"
2000260003,"10"
2000260005,"10"
2000164001,"10"
2000272002,"10"
2000272001,"10"
2000248003,"10"
2000248004,"10"
2000260004,"10"
2000236002,"10"
2000236001,"10"
2000200001,"10"
2000200004,"10"
2000212004,"10"
2000212005,"10"
2000188005,"10"
2000157003,"11"
2000253001,"11"
2000277004,"11"
2000253004,"11"
2000277001,"11"
2000277005,"11"
2000169003,"11"
2000169004,"11"
2000169002,"11"
2000217004,"11"
2000205005,"11"
2000169005,"11"
2000217002,"11"
2000181003,"11"
2000169001,"11"
2000157001,"11"
2000205004,"11"
2000205001,"11"
2000181002,"11"
2000181005,"11"
2000205003,"11"
2000157002,"11"
2000241002,"11"
2000241004,"11"
2000241001,"11"
2000181004,"11"
2000193005,"11"
2000193002,"11"
2000253005,"11"
2000241003,"11"
2000217005,"11"
2000241005,"11"
2000157005,"11"
2000253002,"11"
2000157004,"11"
2000277002,"11"
2000217001,"11"
2000193003,"11"
2000193001,"11"
2000253003,"11"
2000217003,"11"
2000181001,"11"
2000229002,"11"
2000229001,"11"
2000229005,"11"
2000229004,"11"
2000277003,"11"
2000229003,"11"
2000205002,"11"
2000193004,"11"
2000149005,"12"
2000149003,"12"
2000185001,"12"
2000149002,"12"
2000161005,"12"
2000161004,"12"
2000185002,"12"
2000245005,"12"
2000245004,"12"
2000161002,"12"
2000209004,"12"
2000197001,"12"
2000245002,"12"
2000197003,"12"
2000161003,"12"
2000185005,"12"
2000281005,"12"
2000185004,"12"
2000281002,"12"
2000173001,"12"
2000161001,"12"
2000209001,"12"
2000173003,"12"
2000245001,"12"
2000245003,"12"
2000173005,"12"
2000173004,"12"
2000209005,"12"
2000209002,"12"
2000281001,"12"
2000257002,"12"
2000233001,"12"
2000197005,"12"
2000197002,"12"
2000265002,"11"
2000233005,"12"
2000269002,"12"
2000173002,"12"
2000265004,"11"
2000265001,"11"
2000269004,"12"
2000269005,"12"
2000281003,"12"
2000197004,"12"
2000281004,"12"
2000257004,"12"
2000257003,"12"
2000233003,"12"
2000233004,"12"
2000265003,"11"
2000149001,"12"
2000185003,"12"
2000233002,"12"
2000209003,"12"
2000257001,"12"
2000269003,"12"
2000257005,"12"
2000265005,"11"
2000269001,"12"
2000149004,"12"
2000165001,"01"
2000165003,"01"
2000165002,"01"
2000177001,"01"
2000261001,"01"
2000221003,"12"
2000153002,"01"
2000153003,"01"
2000225005,"01"
2000201003,"01"
2000201004,"01"
2000261003,"01"
2000177005,"01"
2000261002,"01"
2000261005,"01"
2000221005,"12"
2000221002,"12"
2000177002,"01"
2000225003,"01"
2000261004,"01"
2000249002,"01"
2000221004,"12"
2000249003,"01"
2000249001,"01"
2000249005,"01"
2000165004,"01"
2000165005,"01"
2000201002,"01"
2000273001,"01"
2000225004,"01"
2000221001,"12"
2000177004,"01"
2000237004,"01"
2000237001,"01"
2000153001,"01"
2000153004,"01"
2000153005,"01"
2000189003,"01"
2000189002,"01"
2000225002,"01"
2000273005,"01"
2000213005,"01"
2000213001,"01"
2000213002,"01"
2000249004,"01"
2000177003,"01"
2000201005,"01"
2000189001,"01"
2000213003,"01"
2000213004,"01"
2000237002,"01"
2000201001,"01"
2000237003,"01"
2000189004,"01"
2000237005,"01"
2000273003,"01"
2000189005,"01"
2000225001,"01"
2000273004,"01"
2000273002,"01"
2010453001,"2"
2010477005,"2"
2010477001,"2"
2010453005,"02"
2010453004,"3"
2010489005,"2"
2010489002,"2"
2010489004,"2"
2010453002,"2"
2010513005,"2"
2010513002,"2"
2010469001,"2"
2010469005,"2"
2010505002,"2"
2010441003,"2"
2010441001,"2"
2010505001,"2"
2010477002,"2"
2010489001,"2"
2010489003,"2"
2010505004,"2"
2010453003,"2"
2010417005,"2"
2010441005,"2"
2010441004,"2"
2010417003,"2"
2010513004,"2"
2010417001,"2"
2010441002,"2"
2010477003,"2"
2010421005,"3"
2010469003,"2"
2010405005,"3"
2010513003,"2"
2010493001,"3"
2010481005,"3"
2010481003,"3"
2010493002,"3"
2010409002,"3"
2010465004,"3"
2010405004,"3"
2010525005,"3"
2010517004,"3"
2010457004,"3"
2010517002,"3"
2010445002,"3"
2010525004,"2"
2010525001,"2"
2010493003,"3"
2010465002,"3"
2010481002,"3"
2010429002,"3"
2010493004,"3"
2010477004,"2"
2010437002,"4"
2010485001,"4"
2010465001,"3"
2010505005,"3"
2010469002,"3"
2010521002,"4"
2010409004,"3"
2010429003,"3"
2010469004,"2"
2010409005,"3"
2010465005,"3"
2010529001,"3"
2010421002,"3"
2010533002,"4"
2010473002,"4"
2010521003,"4"
2010533005,"4"
2010409003,"3"
2010409001,"3"
2010513001,"2"
2010505003,"2"
2010533003,"4"
2010449002,"4"
2010461001,"4"
2010405002,"3"
2010485002,"4"
2010433005,"3"
2010533001,"4"
2010461004,"3"
2010473001,"4"
2010421001,"3"
2010517005,"3"
2010429001,"3"
2010497001,"4"
2010417004,"4"
2010425004,"4"
2010445005,"3"
2010481004,"3"
2010433004,"3"
2010457001,"3"
2010533004,"4"
2010509001,"4"
2010517003,"3"
2010433003,"3"
2010485004,"4"
2010445001,"3"
2010445004,"3"
2010461003,"3"
2010517001,"3"
2010509004,"4"
2010429004,"3"
2010421004,"3"
2010501005,"2"
2010501001,"2"
2010501004,"2"
2010501003,"2"
2010433001,"3"
2010525002,"3"
2010457002,"3"
2010525003,"3"
2010421003,"3"
2010501002,"2"
2010405003,"3"
2010529004,"3"
2010457003,"3"
2010413003,"4"
2010529005,"4"
2010529002,"3"
2010521001,"4"
2010497005,"4"
2010449004,"4"
2010449003,"4"
2010425005,"4"
2010433002,"3"
2010473005,"4"
2010473003,"4"
2010521005,"4"
2010485005,"4"
2010457005,"3"
2010413004,"4"
2010413002,"4"
2010413005,"4"
2010437005,"4"
2010413001,"4"
2010437001,"4"
2010521004,"4"
2010485003,"4"
2010445003,"3"
2010429005,"3"
2010497003,"3"
2010417002,"4"
2010425003,"4"
2010425001,"4"
2010481001,"3"
2010437004,"4"
2010473004,"4"
2010497002,"3"
2010509003,"4"
2010509005,"4"
2010509002,"4"
2010461005,"4"
2010437003,"4"
2010497004,"3"
2010405001,"3"
2010465003,"3"
2010449001,"4"
2010493005,"3"
2010449005,"4"
2010529003,"3"
2010425002,"4"
2010461002,"4"
2010526005,"5"
2010526004,"5"
2010466005,"5"
2010430002,"5"
2010430004,"5"
2010430003,"5"
2010430001,"5"
2010454002,"5"
2010490001,"5"
2010490002,"5"
2010526001,"5"
2010526003,"5"
2010454005,"5"
2010430005,"5"
2010466001,"5"
2010502001,"5"
2010466004,"5"
2010466002,"5"
2010502002,"6"
2010454003,"5"
2010530003,"6"
2010454001,"5"
2010530005,"6"
2010530004,"6"
2010418004,"5"
2010482002,"6"
2010502004,"05"
2010418001,"5"
2010418003,"5"
2010410004,"6"
2010418002,"5"
2010478003,"05"
2010482005,"6"
2010482001,"6"
2010482003,"6"
2010446003,"6"
2010514001,"5"
2010410003,"6"
2010506004,"6"
2010478005,"5"
2010446002,"6"
2010502005,"6"
2010502003,"5"
2010418005,"5"
2010442004,"5"
2010446004,"6"
2010506002,"6"
2010530001,"6"
2010530002,"6"
2010458001,"6"
2010458004,"6"
2010446001,"6"
2010510001,"7"
2010510004,"7"
2010514005,"5"
2010510002,"7"
2010466003,"5"
2010494002,"6"
2010490005,"7"
2010518001,"6"
2010494003,"6"
2010506003,"6"
2010490004,"6"
2010518005,"6"
2010518004,"6"
2010414003,"7"
2010494004,"6"
2010470005,"6"
2010506005,"6"
2010470001,"6"
2010506001,"6"
2010470002,"6"
2010494001,"6"
2010494005,"6"
2010510005,"7"
2010462002,"7"
2010462001,"7"
2010478001,"7"
2010514002,"6"
2010442005,"5"
2010518002,"6"
2010446005,"6"
2010462004,"7"
2010518003,"6"
2010498004,"7"
2010498002,"7"
2010522001,"7"
2010522005,"7"
2010478004,"5"
2010410001,"6"
2010486002,"7"
2010486004,"7"
2010470004,"6"
2010522002,"7"
2010414001,"7"
2010514003,"5"
2010478002,"7"
2010470003,"6"
2010490003,"7"
2010486003,"7"
2010462005,"7"
2010474005,"7"
2010474001,"7"
2010474002,"7"
2010406005,"7"
2010474004,"7"
2010406003,"7"
2010442001,"5"
2010486005,"7"
2010498003,"7"
2010462003,"7"
2010414002,"7"
2010486001,"7"
2010450004,"7"
2010450002,"7"
2010450001,"7"
2010450005,"7"
2010426004,"7"
2010426002,"7"
2010406002,"7"
2010406001,"7"
2010406004,"7"
2010450003,"7"
2010426001,"7"
2010426003,"7"
2010426005,"7"
2010410005,"7"
2010434003,"7"
2010434001,"7"
2010522003,"7"
2010458002,"6"
2010458003,"6"
2010438002,"7"
2010414004,"7"
2010458005,"6"
2010454004,"7"
2010522004,"7"
2010442002,"5"
2010498005,"7"
2010438005,"7"
2010438004,"7"
2010422005,"7"
2010498001,"7"
2010442003,"5"
2010438003,"7"
2010414005,"7"
2010482004,"6"
2010422004,"7"
2010422001,"7"
2010526002,"7"
2010422003,"7"
2010410002,"7"
2010438001,"7"
2010434005,"6"
2010434002,"6"
2010422002,"7"
2010434004,"6"
2010514004,"5"
2010510003,"7"
2010474003,"7"
2010443002,"8"
2010491003,"8"
2010443005,"8"
2010419005,"8"
2010443004,"8"
2010479003,"8"
2010479001,"8"
2010479002,"8"
2010527004,"8"
2010419003,"8"
2010527002,"8"
2010419002,"8"
2010419001,"8"
2010467005,"8"
2010467004,"8"
2010527005,"8"
2010467001,"8"
2010467003,"8"
2010527003,"8"
2010527001,"8"
2010467002,"8"
2010419004,"8"
2010455002,"8"
2010515003,"8"
2010491001,"8"
2010491002,"8"
2010455005,"8"
2010455004,"8"
2010407005,"8"
2010407002,"8"
2010503003,"8"
2010503004,"8"
2010515002,"8"
2010515005,"8"
2010503005,"8"
2010503002,"8"
2010455001,"8"
2010503001,"8"
2010407003,"8"
2010407001,"8"
2010443001,"8"
2010515004,"8"
2010443003,"8"
2010515001,"8"
2010495005,"9"
2010431003,"9"
2010411002,"9"
2010411004,"9"
2010495004,"9"
2010495002,"9"
2010495003,"9"
2010455003,"8"
2010495001,"9"
2010479004,"8"
2010507004,"9"
2010507003,"9"
2010431005,"9"
2010431004,"9"
2010507005,"9"
2010431001,"9"
2010519002,"9"
2010519003,"9"
2010531004,"9"
2010471003,"9"
2010471004,"9"
2010507002,"9"
2010407004,"8"
2010435001,"9"
2010531001,"9"
2010435003,"9"
2010531003,"9"
2010519005,"9"
2010519004,"9"
2010459003,"9"
2010423002,"9"
2010431002,"9"
2010423003,"9"
2010459002,"9"
2010423001,"9"
2010459001,"9"
2010519001,"9"
2010483005,"9"
2010447002,"9"
2010423004,"9"
2010531005,"9"
2010471002,"9"
2010423005,"9"
2010447005,"9"
2010447003,"9"
2010447004,"9"
2010447001,"9"
2010451005,"10"
2010523003,"10"
2010499001,"10"
2010511002,"10"
2010411005,"9"
2010523001,"10"
2010427004,"10"
2010479005,"8"
2010499003,"10"
2010471005,"9"
2010511004,"10"
2010531002,"9"
2010499004,"10"
2010511005,"10"
2010435002,"9"
2010427002,"10"
2010459004,"9"
2010491004,"10"
2010507001,"9"
2010411003,"9"
2010475005,"10"
2010475002,"10"
2010463005,"10"
2010463002,"10"
2010463003,"10"
2010427005,"10"
2010487005,"10"
2010427001,"10"
2010463004,"10"
2010463001,"10"
2010439004,"10"
2010451004,"10"
2010439002,"10"
2010511001,"10"
2010511003,"10"
2010427003,"10"
2010523005,"10"
2010475003,"10"
2010523002,"10"
2010475001,"10"
2010487002,"10"
2010439005,"10"
2010499002,"10"
2010439003,"10"
2010451001,"10"
2010439001,"10"
2010415002,"10"
2010523004,"10"
2010483004,"9"
2010451003,"10"
2010415001,"10"
2010475004,"10"
2010415004,"10"
2010487004,"10"
2010487003,"10"
2010487001,"10"
2010435004,"9"
2010435005,"9"
2010415005,"10"
2010415003,"10"
2010499005,"10"
2010483003,"9"
2010483002,"9"
2010491005,"10"
2010471001,"9"
2010483001,"9"
2010451002,"10"
2010411001,"9"
2010459005,"10"
2010516003,"11"
2010516002,"11"
2010492002,"11"
2010504001,"11"
2010504002,"11"
2010516001,"11"
2010444004,"11"
2010516005,"11"
2010420001,"11"
2010444002,"11"
2010444003,"11"
2010420002,"11"
2010492001,"11"
2010420003,"11"
2010516004,"11"
2010408002,"11"
2010408001,"11"
2010468002,"11"
2010468001,"11"
2010432003,"11"
2010492003,"11"
2010504004,"11"
2010504003,"11"
2010528001,"11"
2010432004,"11"
2010504005,"11"
2010468004,"11"
2010468005,"11"
2010468003,"11"
2010480002,"11"
2010408005,"11"
2010480005,"11"
2010420005,"11"
2010408003,"11"
2010408004,"11"
2010480004,"11"
2010528003,"11"
2010432002,"11"
2010432001,"11"
2010432005,"11"
2010456002,"11"
2010480001,"11"
2010456005,"11"
2010444005,"11"
2010444001,"11"
2010456004,"11"
2010456003,"11"
2010456001,"11"
2010480003,"11"
2010528005,"11"
2010532005,"12"
2010532002,"12"
2010492005,"11"
2010528002,"11"
2010420004,"11"
2010528004,"11"
2010460001,"12"
2010460003,"12"
2010472005,"12"
2010424005,"12"
2010424002,"12"
2010424004,"12"
2010492004,"11"
2010532004,"12"
2010472003,"12"
2010472004,"12"
2010436002,"12"
2010520005,"12"
2010520001,"12"
2010520002,"12"
2010436005,"12"
2010472001,"12"
2010520004,"12"
2010460005,"12"
2010472002,"12"
2010532003,"12"
2010532001,"12"
2010460004,"12"
2010424001,"12"
2010448002,"12"
2010448001,"12"
2010424003,"12"
2010448004,"12"
2010436001,"12"
2010460002,"12"
2010448003,"12"
2010484002,"12"
2010448005,"12"
2010496003,"12"
2010496001,"12"
2010484004,"12"
2010496005,"12"
2010484003,"12"
2010484001,"12"
2010488005,"01"
2010484005,"12"
2010524005,"12"
2010500002,"1"
2010488003,"1"
2010488004,"1"
2010488001,"1"
2010452002,"1"
2010452004,"01"
2010500004,"01"
2010508001,"12"
2010508002,"12"
2010500001,"01"
2010440005,"01"
2010500005,"1"
2010428005,"01"
2010428003,"01"
2010428002,"01"
2010476004,"01"
2010476001,"01"
2010524003,"01"
2010476003,"01"
2010496004,"12"
2010496002,"12"
2010412003,"12"
2010412005,"12"
2010412001,"12"
2010412004,"12"
2010524002,"01"
2010428001,"1"
2010488002,"1"
2010520003,"12"
2010500003,"1"
2010508005,"12"
2010508003,"12"
2010428004,"1"
2010508004,"12"
2010440002,"1"
2010524001,"1"
2010416004,"1"
2010440004,"1"
2010436004,"12"
2010524004,"1"
2010416005,"1"
2010464004,"1"
2010464001,"1"
2010452005,"1"
2010440001,"1"
2010440003,"1"
2010452003,"1"
2010452001,"1"
2010464005,"1"
2010412002,"12"
2010416003,"1"
2010416001,"1"
2010464002,"1"
2010512004,"1"
2010464003,"1"
2010416002,"1"
2010512002,"1"
2010476005,"1"
2010436003,"1"
2010512005,"1"
2010512003,"1"
2010476002,"1"
2010512001,"1"
2020752005,"02"
2020752003,"02"
2020752001,"02"
2020752002,"02"
2020752004,"02"
2020668004,"02"
2020668002,"02"
2020668005,"02"
2020668003,"02"
2020668001,"02"
2020656004,"02"
2020656005,"02"
2020656001,"02"
2020656002,"02"
2020656003,"02"
2020756001,"03"
2020756002,"03"
2020756004,"03"
2020756003,"03"
2020756005,"03"
2020672001,"03"
2020672002,"03"
2020672004,"03"
2020672005,"03"
2020708005,"03"
2020708004,"03"
2020708003,"03"
2020708002,"03"
2020708001,"03"
2020732005,"03"
2020732004,"03"
2020732001,"03"
2020732002,"03"
2020732003,"03"
2020672003,"03"
2020780002,"03"
2020780001,"03"
2020768001,"03"
2020768002,"03"
2020768003,"03"
2020768004,"03"
2020768005,"03"
2020772003,"04"
2020772002,"04"
2020772004,"04"
2020700005,"04"
2020700001,"04"
2020700002,"04"
2020700004,"04"
2020712001,"04"
2020712003,"04"
2020712004,"04"
2020712002,"04"
2020712005,"04"
2020724005,"04"
2020724004,"04"
2020724003,"04"
2020724002,"04"
2020724001,"04"
2020664004,"04"
2020664005,"04"
2020664003,"04"
2020664002,"04"
2020664001,"04"
2020700003,"04"
2020772001,"04"
2020688001,"04"
2020688004,"04"
2020688003,"04"
2020688002,"04"
2020688005,"04"
2020740004,"02"
2020740001,"02"
2020740003,"02"
2020740002,"02"
2020740005,"02"
2020704001,"02"
2020704002,"02"
2020704003,"02"
2020704004,"02"
2020704005,"02"
2020776001,"02"
2020776002,"02"
2020776003,"02"
2020776004,"02"
2020776005,"02"
2020680001,"02"
2020680002,"02"
2020680003,"02"
2020680004,"02"
2020680005,"02"
2020692001,"02"
2020692002,"02"
2020692003,"02"
2020692004,"02"
2020692005,"02"
2020728001,"02"
2020728003,"02"
2020728005,"02"
2020764003,"02"
2020764001,"02"
2020764002,"02"
2020764004,"02"
2020764005,"02"
2020716001,"02"
2020716002,"02"
2020716003,"02"
2020716004,"02"
2020716005,"02"
2020720001,"03"
2020720002,"03"
2020720003,"03"
2020720004,"03"
2020720005,"03"
2020744001,"03"
2020744002,"03"
2020744003,"03"
2020744004,"03"
2020744005,"03"
2020660001,"03"
2020660002,"03"
2020660003,"03"
2020660004,"03"
2020684001,"03"
2020684002,"03"
2020684003,"03"
2020684004,"03"
2020684005,"03"
2020696001,"03"
2020696002,"03"
2020696003,"03"
2020696004,"03"
2020696005,"03"
2020748001,"04"
2020748002,"04"
2020748003,"04"
2020760001,"04"
2020760002,"04"
2020760003,"04"
2020760004,"04"
2020760005,"04"
2020736001,"04"
2020736002,"04"
2020736003,"04"
2020736004,"04"
2020736005,"04"
2020748005,"04"
2020748004,"04"
2020676001,"04"
2020676002,"04"
2020676003,"04"
2020676004,"04"
2020676005,"04"
2020772005,"04"
2020660005,"03"
2020728002,"02"
2020728004,"02"
2020780003,"03"
2020780004,"3"
2020780005,"03"
2020745001,"05"
2020673005,"05"
2020673004,"05"
2020673003,"05"
2020673002,"05"
2020673001,"05"
2020657001,"05"
2020657002,"05"
2020657003,"05"
2020657004,"05"
2020657005,"05"
2020745002,"05"
2020745003,"05"
2020745004,"05"
2020745005,"05"
2020709001,"05"
2020709002,"05"
2020709003,"05"
2020709004,"05"
2020709005,"05"
2020669001,"05"
2020669002,"05"
2020669003,"05"
2020669004,"05"
2020669005,"05"
2020693001,"05"
2020693002,"05"
2020693003,"05"
2020693004,"05"
2020693005,"05"
2020753001,"05"
2020753002,"05"
2020753003,"05"
2020753004,"05"
2020753005,"05"
2020769001,"05"
2020769002,"05"
2020769003,"05"
2020769004,"05"
2020769005,"05"
2020677001,"06"
2020677002,"06"
2020677003,"06"
2020677004,"06"
2020677005,"06"
2020765001,"06"
2020765002,"06"
2020765003,"06"
2020765004,"06"
2020765005,"06"
2020701001,"07"
2020701002,"07"
2020701003,"07"
2020701004,"07"
2020701005,"07"
2020697001,"06"
2020697002,"06"
2020697003,"06"
2020697004,"06"
2020697005,"06"
2020741001,"06"
2020741002,"06"
2020741003,"06"
2020741004,"06"
2020741005,"06"
2020733001,"06"
2020733002,"06"
